fare_id,rider_category_id,price,expiration_date,commencement_date
433862,16,4.35,,
433863,16,4.60,,
433864,16,4.30,,
433865,16,2.00,,
433866,16,4.15,,
433867,16,3.90,,
433868,16,3.80,,
433869,16,3.60,,
433870,16,3.35,,
433871,16,3.00,,
433872,16,2.80,,
433873,16,2.65,,
433874,16,2.65,,
433875,16,2.65,,
433876,16,2.65,,
433877,16,2.55,,
433878,16,2.50,,
433879,16,2.35,,
433880,16,2.25,,
433881,16,2.00,,
433882,16,6.90,,
433883,16,4.60,,
433884,16,5.05,,
433885,16,5.20,,
433886,16,4.70,,
433887,16,5.10,,
433888,16,4.75,,
433889,16,4.75,,
433890,16,3.55,,
433891,16,2.75,,
433892,16,7.10,,
433893,16,6.30,,
433894,16,6.20,,
433895,16,6.10,,
433896,16,5.95,,
433897,16,5.95,,
433898,16,5.85,,
433899,16,5.80,,
433900,16,5.75,,
433901,16,5.75,,
433902,16,5.75,,
433903,16,5.90,,
433904,16,6.05,,
433905,16,6.20,,
433906,16,6.35,,
433907,16,6.55,,
433908,16,6.70,,
433909,16,7.00,,
433910,16,7.25,,
433911,16,6.55,,
433912,16,7.20,,
433913,16,7.45,,
433914,16,7.15,,
433915,16,4.95,,
433916,16,7.05,,
433917,16,6.75,,
433918,16,6.70,,
433919,16,6.45,,
433920,16,6.20,,
433921,16,5.90,,
433922,16,5.70,,
433923,16,5.55,,
433924,16,5.55,,
433925,16,5.55,,
433926,16,5.55,,
433927,16,5.50,,
433928,16,5.45,,
433929,16,5.30,,
433930,16,5.20,,
433931,16,5.05,,
433932,16,9.75,,
433933,16,7.50,,
433934,16,7.95,,
433935,16,8.10,,
433936,16,7.55,,
433937,16,7.95,,
433938,16,2.00,,
433939,16,2.00,,
433940,16,2.75,,
433941,16,3.55,,
433942,16,4.45,,
433943,16,3.65,,
433944,16,3.50,,
433945,16,3.40,,
433946,16,3.30,,
433947,16,3.25,,
433948,16,3.20,,
433949,16,3.15,,
433950,16,3.05,,
433951,16,3.05,,
433952,16,3.05,,
433953,16,3.25,,
433954,16,3.35,,
433955,16,3.55,,
433956,16,3.70,,
433957,16,3.85,,
433958,16,4.05,,
433959,16,4.35,,
433960,16,4.55,,
433961,16,3.85,,
433962,16,4.55,,
433963,16,4.80,,
433964,16,4.50,,
433965,16,2.30,,
433966,16,4.35,,
433967,16,4.10,,
433968,16,4.00,,
433969,16,3.80,,
433970,16,3.55,,
433971,16,3.20,,
433972,16,3.00,,
433973,16,2.90,,
433974,16,2.90,,
433975,16,2.90,,
433976,16,2.90,,
433977,16,2.85,,
433978,16,2.80,,
433979,16,2.65,,
433980,16,2.55,,
433981,16,2.45,,
433982,16,7.10,,
433983,16,4.80,,
433984,16,5.25,,
433985,16,5.40,,
433986,16,4.90,,
433987,16,5.30,,
433988,16,4.10,,
433989,16,4.25,,
433990,16,7.10,,
433991,16,4.45,,
433992,16,3.55,,
433993,16,3.20,,
433994,16,3.05,,
433995,16,2.95,,
433996,16,2.85,,
433997,16,2.80,,
433998,16,2.75,,
433999,16,2.65,,
434000,16,2.60,,
434001,16,2.60,,
434002,16,2.60,,
434003,16,2.45,,
434004,16,2.35,,
434005,16,2.15,,
434006,16,1.20,,
434007,16,2.20,,
434008,16,2.35,,
434009,16,2.65,,
434010,16,2.90,,
434011,16,1.20,,
434012,16,1.20,,
434013,16,4.25,,
434014,16,3.90,,
434015,16,3.95,,
434016,16,3.80,,
434017,16,3.55,,
434018,16,3.45,,
434019,16,3.25,,
434020,16,3.00,,
434021,16,2.65,,
434022,16,2.70,,
434023,16,3.70,,
434024,16,3.70,,
434025,16,3.70,,
434026,16,3.70,,
434027,16,3.75,,
434028,16,3.75,,
434029,16,3.85,,
434030,16,3.90,,
434031,16,4.00,,
434032,16,6.05,,
434033,16,3.15,,
434034,16,3.60,,
434035,16,3.75,,
434036,16,4.35,,
434037,16,4.75,,
434038,16,3.30,,
434039,16,3.45,,
434040,16,6.30,,
434041,16,3.65,,
434042,16,3.20,,
434043,16,3.55,,
434044,16,1.20,,
434045,16,1.20,,
434046,16,1.20,,
434047,16,1.20,,
434048,16,1.20,,
434049,16,1.65,,
434050,16,1.75,,
434051,16,1.75,,
434052,16,1.75,,
434053,16,1.95,,
434054,16,2.10,,
434055,16,2.30,,
434056,16,2.45,,
434057,16,2.60,,
434058,16,2.80,,
434059,16,3.10,,
434060,16,3.30,,
434061,16,2.60,,
434062,16,3.30,,
434063,16,3.30,,
434064,16,3.00,,
434065,16,3.15,,
434066,16,2.90,,
434067,16,2.65,,
434068,16,2.55,,
434069,16,2.30,,
434070,16,2.05,,
434071,16,1.65,,
434072,16,1.85,,
434073,16,2.90,,
434074,16,2.90,,
434075,16,2.90,,
434076,16,2.90,,
434077,16,2.95,,
434078,16,2.95,,
434079,16,3.05,,
434080,16,3.10,,
434081,16,3.20,,
434082,16,5.85,,
434083,16,3.55,,
434084,16,4.00,,
434085,16,4.15,,
434086,16,3.40,,
434087,16,3.80,,
434088,16,3.15,,
434089,16,3.30,,
434090,16,6.20,,
434091,16,3.50,,
434092,16,3.05,,
434093,16,1.20,,
434094,16,3.55,,
434095,16,1.20,,
434096,16,1.20,,
434097,16,1.20,,
434098,16,1.20,,
434099,16,1.45,,
434100,16,1.55,,
434101,16,1.55,,
434102,16,1.55,,
434103,16,1.85,,
434104,16,1.95,,
434105,16,2.15,,
434106,16,2.30,,
434107,16,2.50,,
434108,16,2.65,,
434109,16,2.95,,
434110,16,3.20,,
434111,16,2.45,,
434112,16,3.15,,
434113,16,3.20,,
434114,16,2.90,,
434115,16,3.05,,
434120,16,1.95,,
434121,16,1.45,,
434122,16,1.65,,
434123,16,2.75,,
434124,16,2.75,,
434125,16,2.75,,
434126,16,2.75,,
434127,16,2.80,,
434128,16,2.85,,
434129,16,2.90,,
434130,16,2.95,,
434131,16,3.05,,
434132,16,5.70,,
434133,16,3.45,,
434134,16,3.90,,
434135,16,4.05,,
434136,16,3.30,,
434137,16,3.70,,
434138,16,3.05,,
434139,16,3.20,,
434140,16,6.10,,
434141,16,3.40,,
434142,16,2.95,,
434143,16,1.20,,
434144,16,1.20,,
434145,16,3.55,,
434146,16,1.20,,
434147,16,1.20,,
434148,16,1.20,,
434149,16,1.25,,
434150,16,1.40,,
434151,16,1.40,,
434152,16,1.40,,
434153,16,1.70,,
434154,16,1.85,,
434155,16,2.05,,
434156,16,2.20,,
434157,16,2.40,,
434158,16,2.55,,
434159,16,2.85,,
434160,16,3.05,,
434161,16,2.35,,
434162,16,3.05,,
434163,16,3.10,,
434164,16,2.80,,
434165,16,2.95,,
434166,16,2.65,,
434167,16,2.40,,
434168,16,2.30,,
434169,16,2.10,,
434170,16,1.80,,
434171,16,1.30,,
434172,16,1.50,,
434173,16,2.65,,
434174,16,2.65,,
434175,16,2.65,,
434176,16,2.65,,
434177,16,2.70,,
434178,16,2.75,,
434179,16,2.85,,
434180,16,2.85,,
434181,16,2.95,,
434182,16,5.60,,
434183,16,3.35,,
434184,16,3.80,,
434185,16,3.95,,
434186,16,3.20,,
434187,16,3.60,,
434188,16,2.95,,
434189,16,3.10,,
434190,16,5.95,,
434191,16,3.30,,
434192,16,2.85,,
434193,16,1.20,,
434194,16,1.20,,
434195,16,1.20,,
434196,16,3.55,,
434197,16,1.20,,
434198,16,1.20,,
434199,16,1.20,,
434200,16,1.20,,
434201,16,1.20,,
434202,16,1.20,,
434203,16,1.50,,
434204,16,1.70,,
434205,16,1.95,,
434206,16,2.10,,
434207,16,2.25,,
434208,16,2.45,,
434209,16,2.75,,
434210,16,2.95,,
434211,16,2.25,,
434212,16,2.95,,
434213,16,3.00,,
434214,16,2.65,,
434215,16,2.80,,
434216,16,2.55,,
434217,16,2.30,,
434218,16,2.20,,
434219,16,1.95,,
434220,16,1.60,,
434221,16,1.20,,
434222,16,1.30,,
434223,16,2.55,,
434224,16,2.55,,
434225,16,2.55,,
434226,16,2.55,,
434227,16,2.60,,
434228,16,2.60,,
434229,16,2.70,,
434230,16,2.75,,
434231,16,2.85,,
434232,16,5.40,,
434233,16,3.20,,
434234,16,3.65,,
434235,16,3.80,,
434236,16,3.10,,
434237,16,3.45,,
434238,16,2.90,,
434239,16,3.05,,
434240,16,5.95,,
434241,16,3.25,,
434242,16,2.80,,
434243,16,1.20,,
434244,16,1.20,,
434245,16,1.20,,
434246,16,1.20,,
434247,16,3.55,,
434248,16,1.20,,
434249,16,1.20,,
434250,16,1.20,,
434251,16,1.20,,
434252,16,1.20,,
434253,16,1.40,,
434254,16,1.60,,
434255,16,1.90,,
434256,16,2.05,,
434257,16,2.20,,
434258,16,2.40,,
434259,16,2.70,,
434260,16,2.90,,
434261,16,2.25,,
434262,16,2.90,,
434263,16,2.95,,
434264,16,2.65,,
434265,16,2.80,,
434266,16,2.50,,
434267,16,2.25,,
434268,16,2.15,,
434269,16,1.90,,
434270,16,1.55,,
434271,16,1.20,,
434272,16,1.25,,
434273,16,2.50,,
434274,16,2.50,,
434275,16,2.50,,
434276,16,2.50,,
434277,16,2.55,,
434278,16,2.60,,
434279,16,2.65,,
434280,16,2.70,,
434281,16,2.80,,
434282,16,5.35,,
434283,16,3.20,,
434284,16,3.65,,
434285,16,3.80,,
434286,16,3.05,,
434287,16,3.45,,
434288,16,2.85,,
434289,16,3.00,,
434290,16,5.85,,
434291,16,3.20,,
434292,16,2.75,,
434293,16,1.20,,
434294,16,1.20,,
434295,16,1.20,,
434296,16,1.20,,
434297,16,1.20,,
434298,16,3.55,,
434299,16,1.20,,
434300,16,1.20,,
434301,16,1.20,,
434302,16,1.20,,
434303,16,1.30,,
434304,16,1.50,,
434305,16,1.80,,
434306,16,2.00,,
434307,16,2.15,,
434308,16,2.35,,
434309,16,2.65,,
434310,16,2.85,,
434311,16,2.15,,
434312,16,2.85,,
434313,16,2.90,,
434314,16,2.60,,
434315,16,2.70,,
434316,16,2.50,,
434317,16,2.25,,
434318,16,2.10,,
434319,16,1.80,,
434320,16,1.45,,
434321,16,1.20,,
434322,16,1.20,,
434323,16,2.40,,
434324,16,2.40,,
434325,16,2.40,,
434326,16,2.40,,
434327,16,2.50,,
434328,16,2.50,,
434329,16,2.60,,
434330,16,2.65,,
434331,16,2.75,,
434332,16,5.25,,
434333,16,3.15,,
434334,16,3.60,,
434335,16,3.75,,
434336,16,3.00,,
434337,16,3.40,,
434338,16,2.75,,
434339,16,2.90,,
434340,16,5.80,,
434341,16,3.15,,
434342,16,2.65,,
434343,16,1.65,,
434344,16,1.45,,
434345,16,1.25,,
434346,16,1.20,,
434347,16,1.20,,
434348,16,1.20,,
434349,16,3.55,,
434350,16,1.20,,
434351,16,1.20,,
434352,16,1.20,,
434353,16,1.20,,
434354,16,1.35,,
434355,16,1.65,,
434356,16,1.90,,
434357,16,2.10,,
434358,16,2.25,,
434359,16,2.60,,
434360,16,2.80,,
434361,16,2.10,,
434362,16,2.80,,
434363,16,2.90,,
434364,16,2.60,,
434365,16,2.65,,
434366,16,2.50,,
434367,16,2.25,,
434368,16,2.10,,
434369,16,1.75,,
434370,16,1.20,,
434371,16,1.20,,
434372,16,1.20,,
434373,16,2.25,,
434374,16,2.25,,
434375,16,2.25,,
434376,16,2.25,,
434377,16,2.35,,
434378,16,2.40,,
434379,16,2.55,,
434380,16,2.60,,
434381,16,2.65,,
434382,16,5.10,,
434383,16,3.05,,
434384,16,3.50,,
434385,16,3.65,,
434386,16,3.00,,
434387,16,3.40,,
434388,16,2.70,,
434389,16,2.85,,
434390,16,5.75,,
434391,16,3.05,,
434392,16,2.60,,
434393,16,1.75,,
434394,16,1.55,,
434395,16,1.40,,
434396,16,1.20,,
434397,16,1.20,,
434398,16,1.20,,
434399,16,1.20,,
434400,16,3.55,,
434401,16,1.20,,
434402,16,1.20,,
434403,16,1.20,,
434404,16,1.20,,
434405,16,1.55,,
434406,16,1.75,,
434407,16,2.05,,
434408,16,2.20,,
434409,16,2.50,,
434410,16,2.75,,
434411,16,2.05,,
434412,16,2.70,,
434413,16,2.95,,
434414,16,2.60,,
434415,16,2.60,,
434416,16,2.50,,
434417,16,2.25,,
434418,16,2.15,,
434419,16,1.85,,
434420,16,1.50,,
434421,16,1.20,,
434422,16,1.20,,
434423,16,2.10,,
434424,16,2.10,,
434425,16,2.10,,
434426,16,2.10,,
434427,16,2.25,,
434428,16,2.30,,
434429,16,2.45,,
434430,16,2.55,,
434431,16,2.60,,
434432,16,4.95,,
434433,16,3.00,,
434434,16,3.45,,
434435,16,3.60,,
434436,16,3.05,,
434437,16,3.45,,
434438,16,2.70,,
434439,16,2.85,,
434440,16,5.75,,
434441,16,3.05,,
434442,16,2.60,,
434443,16,1.75,,
434444,16,1.55,,
434445,16,1.40,,
434446,16,1.20,,
434447,16,1.20,,
434448,16,1.20,,
434449,16,1.20,,
434450,16,1.20,,
434451,16,3.55,,
434452,16,1.20,,
434453,16,1.20,,
434454,16,1.20,,
434455,16,1.55,,
434456,16,1.75,,
434457,16,2.05,,
434458,16,2.20,,
434459,16,2.50,,
434460,16,2.75,,
434461,16,2.05,,
434462,16,2.70,,
434463,16,2.95,,
434464,16,2.60,,
434465,16,2.60,,
434466,16,2.50,,
434467,16,2.25,,
434468,16,2.15,,
434469,16,1.85,,
434470,16,1.50,,
434471,16,1.20,,
434472,16,1.20,,
434473,16,2.10,,
434474,16,2.10,,
434475,16,2.10,,
434476,16,2.10,,
434477,16,2.25,,
434478,16,2.30,,
434479,16,2.45,,
434480,16,2.55,,
434481,16,2.60,,
434482,16,4.95,,
434483,16,3.00,,
434484,16,3.45,,
434485,16,3.60,,
434486,16,3.05,,
434487,16,3.45,,
434488,16,2.70,,
434489,16,2.85,,
434490,16,5.75,,
434491,16,3.05,,
434492,16,2.60,,
434493,16,1.75,,
434494,16,1.55,,
434495,16,1.40,,
434496,16,1.20,,
434497,16,1.20,,
434498,16,1.20,,
434499,16,1.20,,
434500,16,1.20,,
434501,16,1.20,,
434502,16,3.55,,
434503,16,1.20,,
434504,16,1.20,,
434505,16,1.55,,
434506,16,1.75,,
434507,16,2.05,,
434508,16,2.20,,
434509,16,2.50,,
434510,16,2.75,,
434511,16,2.05,,
434512,16,2.70,,
434513,16,2.95,,
434514,16,2.60,,
434515,16,2.60,,
434516,16,2.50,,
434517,16,2.25,,
434518,16,2.15,,
434519,16,1.85,,
434520,16,1.50,,
434521,16,1.20,,
434522,16,1.20,,
434523,16,2.10,,
434524,16,2.10,,
434525,16,2.10,,
434526,16,2.10,,
434527,16,2.25,,
434528,16,2.30,,
434529,16,2.45,,
434530,16,2.55,,
434531,16,2.60,,
434532,16,4.95,,
434533,16,3.00,,
434534,16,3.45,,
434535,16,3.60,,
434536,16,3.05,,
434537,16,3.45,,
434538,16,2.90,,
434539,16,3.05,,
434540,16,5.90,,
434541,16,3.25,,
434542,16,2.45,,
434543,16,1.95,,
434544,16,1.85,,
434545,16,1.70,,
434546,16,1.50,,
434547,16,1.40,,
434548,16,1.30,,
434549,16,1.20,,
434550,16,1.20,,
434551,16,1.20,,
434552,16,1.20,,
434553,16,3.55,,
434554,16,1.20,,
434555,16,1.20,,
434556,16,1.50,,
434557,16,1.75,,
434558,16,2.05,,
434559,16,2.35,,
434560,16,2.55,,
434561,16,1.75,,
434562,16,2.55,,
434563,16,3.05,,
434564,16,2.70,,
434565,16,2.75,,
434566,16,2.60,,
434567,16,2.35,,
434568,16,2.25,,
434569,16,2.00,,
434570,16,1.70,,
434571,16,1.20,,
434572,16,1.20,,
434573,16,2.40,,
434574,16,2.40,,
434575,16,2.40,,
434576,16,2.40,,
434577,16,2.50,,
434578,16,2.55,,
434579,16,2.65,,
434580,16,2.70,,
434581,16,2.80,,
434582,16,4.95,,
434583,16,2.85,,
434584,16,3.30,,
434585,16,3.45,,
434586,16,3.15,,
434587,16,3.55,,
434588,16,3.00,,
434589,16,3.15,,
434590,16,6.05,,
434591,16,3.35,,
434592,16,2.35,,
434593,16,2.10,,
434594,16,1.95,,
434595,16,1.85,,
434596,16,1.70,,
434597,16,1.60,,
434598,16,1.50,,
434599,16,1.35,,
434600,16,1.20,,
434601,16,1.20,,
434602,16,1.20,,
434603,16,1.20,,
434604,16,3.55,,
434605,16,1.20,,
434606,16,1.20,,
434607,16,1.55,,
434608,16,1.85,,
434609,16,2.25,,
434610,16,2.45,,
434611,16,1.55,,
434612,16,2.45,,
434613,16,3.15,,
434614,16,2.85,,
434615,16,2.90,,
434616,16,2.70,,
434617,16,2.45,,
434618,16,2.35,,
434619,16,2.15,,
434620,16,1.90,,
434621,16,1.40,,
434622,16,1.35,,
434623,16,2.60,,
434624,16,2.60,,
434625,16,2.60,,
434626,16,2.60,,
434627,16,2.65,,
434628,16,2.70,,
434629,16,2.75,,
434630,16,2.80,,
434631,16,2.90,,
434632,16,3.70,,
434633,16,2.70,,
434634,16,3.15,,
434635,16,3.30,,
434636,16,3.25,,
434637,16,3.65,,
434638,16,3.15,,
434639,16,3.35,,
434640,16,6.20,,
434641,16,3.55,,
434642,16,2.15,,
434643,16,2.30,,
434644,16,2.15,,
434645,16,2.05,,
434646,16,1.95,,
434647,16,1.90,,
434648,16,1.80,,
434649,16,1.65,,
434650,16,1.55,,
434651,16,1.55,,
434652,16,1.55,,
434653,16,1.20,,
434654,16,1.20,,
434655,16,3.55,,
434656,16,1.20,,
434657,16,1.20,,
434658,16,1.55,,
434659,16,2.00,,
434660,16,2.25,,
434661,16,1.20,,
434662,16,2.25,,
434663,16,3.35,,
434664,16,3.00,,
434665,16,3.05,,
434666,16,2.90,,
434667,16,2.65,,
434668,16,2.55,,
434669,16,2.35,,
434670,16,2.10,,
434671,16,1.70,,
434672,16,1.65,,
434673,16,2.80,,
434674,16,2.80,,
434675,16,2.80,,
434676,16,2.80,,
434677,16,2.85,,
434678,16,2.85,,
434679,16,2.95,,
434680,16,3.00,,
434681,16,3.05,,
434682,16,4.95,,
434683,16,2.55,,
434684,16,3.00,,
434685,16,3.15,,
434686,16,3.45,,
434687,16,3.85,,
434688,16,3.30,,
434689,16,3.50,,
434690,16,6.35,,
434691,16,3.70,,
434692,16,1.20,,
434693,16,2.45,,
434694,16,2.30,,
434695,16,2.20,,
434696,16,2.10,,
434697,16,2.05,,
434698,16,2.00,,
434699,16,1.90,,
434700,16,1.75,,
434701,16,1.75,,
434702,16,1.75,,
434703,16,1.50,,
434704,16,1.20,,
434705,16,1.20,,
434706,16,3.55,,
434707,16,1.20,,
434708,16,1.20,,
434709,16,1.20,,
434710,16,1.20,,
434711,16,1.20,,
434712,16,1.20,,
434713,16,3.50,,
434714,16,3.15,,
434715,16,3.20,,
434716,16,3.05,,
434717,16,2.80,,
434718,16,2.70,,
434719,16,2.45,,
434720,16,2.25,,
434721,16,1.90,,
434722,16,1.85,,
434723,16,2.95,,
434724,16,2.95,,
434725,16,2.95,,
434726,16,2.95,,
434727,16,3.00,,
434728,16,3.00,,
434729,16,3.10,,
434730,16,3.15,,
434731,16,3.20,,
434732,16,4.95,,
434733,16,2.40,,
434734,16,2.85,,
434735,16,3.00,,
434736,16,3.60,,
434737,16,3.95,,
434738,16,3.50,,
434739,16,3.65,,
434740,16,6.55,,
434741,16,3.85,,
434742,16,2.20,,
434743,16,2.60,,
434744,16,2.50,,
434745,16,2.40,,
434746,16,2.25,,
434747,16,2.20,,
434748,16,2.15,,
434749,16,2.10,,
434750,16,2.05,,
434751,16,2.05,,
434752,16,2.05,,
434753,16,1.75,,
434754,16,1.55,,
434755,16,1.20,,
434756,16,1.20,,
434757,16,3.55,,
434758,16,1.20,,
434759,16,1.20,,
434760,16,1.20,,
434761,16,1.20,,
434762,16,2.30,,
434763,16,3.65,,
434764,16,3.35,,
434765,16,3.40,,
434766,16,3.20,,
434767,16,2.95,,
434768,16,2.85,,
434769,16,2.65,,
434770,16,2.40,,
434771,16,2.10,,
434772,16,2.10,,
434773,16,3.10,,
434774,16,3.10,,
434775,16,3.10,,
434776,16,3.10,,
434777,16,3.15,,
434778,16,3.20,,
434779,16,3.25,,
434780,16,3.30,,
434781,16,3.40,,
434782,16,5.30,,
434783,16,2.20,,
434784,16,2.65,,
434785,16,2.80,,
434786,16,3.75,,
434787,16,4.15,,
434788,16,3.70,,
434789,16,3.85,,
434790,16,6.70,,
434791,16,4.05,,
434792,16,2.35,,
434793,16,2.80,,
434794,16,2.65,,
434795,16,2.55,,
434796,16,2.45,,
434797,16,2.40,,
434798,16,2.35,,
434799,16,2.25,,
434800,16,2.20,,
434801,16,2.20,,
434802,16,2.20,,
434803,16,2.05,,
434804,16,1.85,,
434805,16,1.55,,
434806,16,1.20,,
434807,16,1.20,,
434808,16,3.55,,
434809,16,1.20,,
434810,16,1.20,,
434811,16,1.60,,
434812,16,2.45,,
434813,16,3.85,,
434814,16,3.50,,
434815,16,3.55,,
434816,16,3.40,,
434817,16,3.15,,
434818,16,3.05,,
434819,16,2.85,,
434820,16,2.60,,
434821,16,2.25,,
434822,16,2.30,,
434823,16,3.30,,
434824,16,3.30,,
434825,16,3.30,,
434826,16,3.30,,
434827,16,3.35,,
434828,16,3.35,,
434829,16,3.45,,
434830,16,3.50,,
434831,16,3.60,,
434832,16,5.60,,
434833,16,1.20,,
434834,16,2.50,,
434835,16,2.65,,
434836,16,3.95,,
434837,16,4.35,,
434838,16,4.00,,
434839,16,4.15,,
434840,16,7.00,,
434841,16,4.35,,
434842,16,2.65,,
434843,16,3.10,,
434844,16,2.95,,
434845,16,2.85,,
434846,16,2.75,,
434847,16,2.70,,
434848,16,2.65,,
434849,16,2.60,,
434850,16,2.50,,
434851,16,2.50,,
434852,16,2.50,,
434853,16,2.35,,
434854,16,2.25,,
434855,16,2.00,,
434856,16,1.20,,
434857,16,1.20,,
434858,16,1.20,,
434859,16,3.55,,
434860,16,1.20,,
434861,16,2.05,,
434862,16,2.75,,
434863,16,4.15,,
434864,16,3.80,,
434865,16,3.85,,
434866,16,3.70,,
434867,16,3.45,,
434868,16,3.35,,
434869,16,3.15,,
434870,16,2.90,,
434871,16,2.60,,
434872,16,2.60,,
434873,16,3.60,,
434874,16,3.60,,
434875,16,3.60,,
434876,16,3.60,,
434877,16,3.65,,
434878,16,3.65,,
434879,16,3.75,,
434880,16,3.80,,
434881,16,3.90,,
434882,16,6.00,,
434883,16,1.20,,
434884,16,2.20,,
434885,16,2.35,,
434886,16,4.25,,
434887,16,4.65,,
434888,16,4.20,,
434889,16,4.35,,
434890,16,7.25,,
434891,16,4.55,,
434892,16,2.90,,
434893,16,3.30,,
434894,16,3.20,,
434895,16,3.05,,
434896,16,2.95,,
434897,16,2.90,,
434898,16,2.85,,
434899,16,2.80,,
434900,16,2.75,,
434901,16,2.75,,
434902,16,2.75,,
434903,16,2.55,,
434904,16,2.45,,
434905,16,2.25,,
434906,16,1.20,,
434907,16,1.20,,
434908,16,1.20,,
434909,16,1.20,,
434910,16,3.55,,
434911,16,2.30,,
434912,16,3.00,,
434913,16,4.35,,
434914,16,4.05,,
434915,16,4.10,,
434916,16,3.90,,
434917,16,3.65,,
434918,16,3.55,,
434919,16,3.35,,
434920,16,3.10,,
434921,16,2.80,,
434922,16,2.80,,
434923,16,3.80,,
434924,16,3.80,,
434925,16,3.80,,
434926,16,3.80,,
434927,16,3.85,,
434928,16,3.90,,
434929,16,3.95,,
434930,16,4.00,,
434931,16,4.10,,
434932,16,6.20,,
434933,16,1.20,,
434934,16,1.90,,
434935,16,2.10,,
434936,16,4.45,,
434937,16,4.85,,
434938,16,3.50,,
434939,16,3.65,,
434940,16,6.55,,
434941,16,3.85,,
434942,16,1.20,,
434943,16,2.60,,
434944,16,2.45,,
434945,16,2.35,,
434946,16,2.25,,
434947,16,2.25,,
434948,16,2.15,,
434949,16,2.10,,
434950,16,2.05,,
434951,16,2.05,,
434952,16,2.05,,
434953,16,1.75,,
434954,16,1.55,,
434955,16,1.20,,
434956,16,1.20,,
434957,16,1.20,,
434958,16,1.60,,
434959,16,2.05,,
434960,16,2.30,,
434961,16,3.55,,
434962,16,1.20,,
434963,16,3.65,,
434964,16,3.35,,
434965,16,3.40,,
434966,16,3.20,,
434967,16,2.95,,
434968,16,2.85,,
434969,16,2.65,,
434970,16,2.40,,
434971,16,2.10,,
434972,16,2.10,,
434973,16,3.10,,
434974,16,3.10,,
434975,16,3.10,,
434976,16,3.10,,
434977,16,3.15,,
434978,16,3.20,,
434979,16,3.30,,
434980,16,3.30,,
434981,16,3.40,,
434982,16,5.30,,
434983,16,2.55,,
434984,16,3.00,,
434985,16,3.15,,
434986,16,3.75,,
434987,16,4.15,,
434988,16,4.20,,
434989,16,4.35,,
434990,16,7.20,,
434991,16,4.55,,
434992,16,1.20,,
434993,16,3.30,,
434994,16,3.15,,
434995,16,3.05,,
434996,16,2.95,,
434997,16,2.90,,
434998,16,2.85,,
434999,16,2.80,,
435000,16,2.70,,
435001,16,2.70,,
435002,16,2.70,,
435003,16,2.55,,
435004,16,2.45,,
435005,16,2.25,,
435006,16,1.20,,
435007,16,2.30,,
435008,16,2.45,,
435009,16,2.75,,
435010,16,3.00,,
435011,16,1.20,,
435012,16,3.55,,
435013,16,4.35,,
435014,16,4.00,,
435015,16,4.05,,
435016,16,3.90,,
435017,16,3.65,,
435018,16,3.55,,
435019,16,3.35,,
435020,16,3.10,,
435021,16,2.80,,
435022,16,2.80,,
435023,16,3.80,,
435024,16,3.80,,
435025,16,3.80,,
435026,16,3.80,,
435027,16,3.85,,
435028,16,3.85,,
435029,16,3.95,,
435030,16,4.00,,
435031,16,4.10,,
435032,16,6.15,,
435033,16,3.25,,
435034,16,3.70,,
435035,16,3.85,,
435036,16,4.45,,
435037,16,4.85,,
435038,16,4.45,,
435039,16,4.60,,
435040,16,7.45,,
435041,16,4.80,,
435042,16,4.25,,
435043,16,3.30,,
435044,16,3.20,,
435045,16,3.10,,
435046,16,3.00,,
435047,16,2.95,,
435048,16,2.90,,
435049,16,2.90,,
435050,16,2.95,,
435051,16,2.95,,
435052,16,2.95,,
435053,16,3.05,,
435054,16,3.15,,
435055,16,3.35,,
435056,16,3.50,,
435057,16,3.65,,
435058,16,3.85,,
435059,16,4.15,,
435060,16,4.35,,
435061,16,3.65,,
435062,16,4.35,,
435063,16,3.55,,
435064,16,1.20,,
435065,16,4.30,,
435066,16,1.20,,
435067,16,1.20,,
435068,16,1.20,,
435069,16,2.25,,
435070,16,2.50,,
435071,16,2.85,,
435072,16,3.05,,
435073,16,4.05,,
435074,16,4.05,,
435075,16,4.05,,
435076,16,4.05,,
435077,16,4.10,,
435078,16,4.10,,
435079,16,4.20,,
435080,16,4.25,,
435081,16,4.35,,
435082,16,6.90,,
435083,16,4.60,,
435084,16,5.05,,
435085,16,5.20,,
435086,16,1.20,,
435087,16,1.20,,
435088,16,4.10,,
435089,16,4.30,,
435090,16,7.15,,
435091,16,4.50,,
435092,16,3.90,,
435093,16,3.00,,
435094,16,2.90,,
435095,16,2.80,,
435096,16,2.65,,
435097,16,2.65,,
435098,16,2.60,,
435099,16,2.60,,
435100,16,2.60,,
435101,16,2.60,,
435102,16,2.60,,
435103,16,2.70,,
435104,16,2.85,,
435105,16,3.00,,
435106,16,3.15,,
435107,16,3.35,,
435108,16,3.50,,
435109,16,3.80,,
435110,16,4.05,,
435111,16,3.35,,
435112,16,4.00,,
435113,16,1.20,,
435114,16,3.55,,
435115,16,4.00,,
435116,16,1.20,,
435117,16,1.20,,
435118,16,1.20,,
435119,16,1.85,,
435120,16,2.20,,
435121,16,2.50,,
435122,16,2.70,,
435123,16,3.70,,
435124,16,3.70,,
435125,16,3.70,,
435126,16,3.70,,
435127,16,3.75,,
435128,16,3.80,,
435129,16,3.90,,
435130,16,3.95,,
435131,16,4.00,,
435132,16,6.55,,
435133,16,4.30,,
435134,16,4.75,,
435135,16,4.90,,
