route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Orange-S,82072,1898740,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755056,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771863,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898741,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771864,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898742,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755057,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771865,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755058,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759722,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860015,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898743,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853615,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771866,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755059,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898744,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759723,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853617,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898745,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771867,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755060,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759724,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860017,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759725,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898746,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771868,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755061,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853619,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755062,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898747,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759726,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860019,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771869,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853621,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898748,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755063,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771870,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759727,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860021,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755064,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771871,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898749,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759728,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853623,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898750,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759729,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771872,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853707,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755065,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898751,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771873,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759730,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860023,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755066,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853625,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853627,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771874,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759731,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898752,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755067,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759732,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898753,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853709,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771875,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860025,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755068,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771876,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898754,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755069,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759733,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853629,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898755,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771877,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759734,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860027,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755070,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853631,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771878,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755071,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853711,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860028,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759735,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898756,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853633,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759736,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860029,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771879,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755072,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898757,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860030,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759737,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771880,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755073,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898758,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853705,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853635,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898759,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759738,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755074,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771881,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860031,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898760,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759739,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755075,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860032,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771882,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853637,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771883,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755076,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853639,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860033,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898761,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759740,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755077,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771884,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898762,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853641,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860034,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759741,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759742,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771885,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898763,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853643,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755078,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860035,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898764,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755079,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759743,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771886,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860036,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853645,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759744,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898765,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755080,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853647,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860037,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771887,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759745,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755081,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853649,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860038,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771888,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898766,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853651,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755082,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860039,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771889,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759746,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898767,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853653,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771890,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860040,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759747,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755083,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898768,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853655,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759748,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860041,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898769,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771891,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755084,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853657,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898770,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860042,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755085,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771892,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759749,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860043,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771893,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755086,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898771,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853659,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759750,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860044,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898772,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771894,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755087,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853661,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759751,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898773,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853663,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755088,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771895,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860045,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759752,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759753,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898774,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755089,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860046,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853665,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771896,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755090,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853667,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771897,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898775,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860047,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759754,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898776,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771898,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860048,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759755,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755091,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853669,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755092,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759756,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771899,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853671,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860049,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898777,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759757,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755093,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853673,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771900,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898778,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860050,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898779,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755094,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853675,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860051,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759758,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771901,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853677,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898780,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759759,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860052,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755095,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771902,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771903,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853679,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860053,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755096,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759760,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898781,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755097,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853681,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771904,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860054,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759761,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898782,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860055,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853683,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759762,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771905,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755098,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898783,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898784,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771906,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759763,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860056,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755099,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853685,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771907,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860057,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759764,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755100,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898785,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853687,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759765,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755101,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860058,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771908,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898786,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853689,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860059,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759766,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853691,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771909,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755102,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898787,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860060,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755103,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771910,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72955,1759767,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853693,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898788,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759768,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898789,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860061,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755104,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853695,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771911,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898790,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755105,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82100,1860062,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759769,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853697,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771912,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755106,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771913,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898791,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82100,1860063,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82073,1853699,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72955,1759770,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82073,1853701,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
